# Simulation 1 (Up to date)
# 783 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.6 m/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
15.966,3894.3,-12.865,46.145,18.529,71.96,-44.423,-0.067051,44.423,-179.91,14.764,55.216,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.055192,1071933,0,34.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027805,NaN,NaN,NaN,NaN,2.1304,7.284,878.85,335.71,0.0069483,0.21591
15.974,3894,-12.546,43.312,18.028,67.772,-44.776,-0.066975,44.776,-179.91,14.379,52.126,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.053702,1042991,0,32.634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027111,NaN,NaN,NaN,NaN,2.1343,7.2846,878.86,335.71,0.0073777,0.21597
15.982,3893.7,-12.228,40.556,17.528,63.699,-45.141,-0.066897,45.141,-179.92,13.994,49.12,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.052211,1014056,0,30.848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026417,NaN,NaN,NaN,NaN,2.1384,7.2852,878.87,335.71,0.0078494,0.21602
15.99,3893.4,-11.911,37.879,17.028,59.742,-45.52,-0.066816,45.52,-179.92,13.607,46.199,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.050722,985131,0,29.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025723,NaN,NaN,NaN,NaN,2.1429,7.2858,878.88,335.71,0.0083693,0.21608
15.999,3893,-11.595,35.281,16.528,55.901,-45.914,-0.066734,45.914,-179.92,13.219,43.362,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.049232,956216,0,27.429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025028,NaN,NaN,NaN,NaN,2.1476,7.2865,878.89,335.71,0.0089443,0.21613
16.009,3892.7,-11.281,32.761,16.028,52.177,-46.323,-0.066648,46.323,-179.92,12.83,40.61,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.047744,927316,0,25.796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024334,NaN,NaN,NaN,NaN,2.1527,7.2871,878.9,335.71,0.0095828,0.21619
16.019,3892.3,-10.969,30.341,15.537,48.631,-46.749,-0.06656,46.749,-179.92,12.439,38.006,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.046281,898916,0,24.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023639,NaN,NaN,NaN,NaN,2.1459,7.2879,878.91,335.72,0.010281,0.21624
16.03,3891.9,-10.659,28.004,15.048,45.211,-47.194,-0.066469,47.194,-179.92,12.047,35.494,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.044825,870633,0,22.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022944,NaN,NaN,NaN,NaN,2.1371,7.2886,878.92,335.72,0.011059,0.2163
16.042,3891.5,-10.352,25.747,14.561,41.908,-47.657,-0.066376,47.657,-179.92,11.652,33.067,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.043371,842417,0,21.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022248,NaN,NaN,NaN,NaN,2.1276,7.2894,878.93,335.72,0.011931,0.21635
16.055,3891.1,-10.048,23.57,14.074,38.724,-48.143,-0.066279,48.143,-179.92,11.255,30.724,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.041922,814279,0,19.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021552,NaN,NaN,NaN,NaN,2.1174,7.2902,878.95,335.72,0.012912,0.21641
16.069,3890.6,-9.7466,21.459,13.582,35.613,-48.652,-0.066178,48.652,-179.92,10.856,28.422,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.040458,785848,0,18.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020857,NaN,NaN,NaN,NaN,2.1162,7.291,878.96,335.72,0.01404,0.21646
16.084,3890.1,-9.4485,19.401,13.08,32.54,-49.189,-0.066074,49.189,-179.92,10.455,26.124,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.038961,756780,0,17.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020161,NaN,NaN,NaN,NaN,2.1335,7.292,878.98,335.72,0.015366,0.21652
16.101,3889.6,-9.154,17.423,12.578,29.586,-49.757,-0.065965,49.758,-179.92,10.051,23.911,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.037466,727749,0,15.887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019465,NaN,NaN,NaN,NaN,2.1523,7.2929,878.99,335.72,0.0169,0.21657
16.12,3889,-8.8638,15.526,12.078,26.754,-50.361,-0.065852,50.361,-179.93,9.6437,21.787,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.035975,698799,0,14.648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018769,NaN,NaN,NaN,NaN,2.1724,7.2939,879.01,335.72,0.018689,0.21663
16.14,3888.4,-8.5789,13.727,11.586,24.088,-51.004,-0.065734,51.004,-179.93,9.2328,19.794,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.034511,670374,0,13.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018073,NaN,NaN,NaN,NaN,2.1824,7.295,879.03,335.72,0.020757,0.21668
16.164,3887.8,-8.3002,12.011,11.097,21.545,-51.691,-0.06561,51.691,-179.93,8.8177,17.887,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.033055,642095,0,12.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017378,NaN,NaN,NaN,NaN,2.1936,7.2962,879.05,335.72,0.023207,0.21673
16.19,3887.1,-8.0292,10.404,10.624,19.196,-52.427,-0.065481,52.427,-179.93,8.3975,16.133,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.031645,614726,0,11.335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016683,NaN,NaN,NaN,NaN,2.1862,7.2975,879.07,335.72,0.026046,0.21679
16.219,3886.3,-7.7678,8.9026,10.166,17.028,-53.215,-0.065347,53.215,-179.93,7.9713,14.515,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.030281,588229,0,10.379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001599,NaN,NaN,NaN,NaN,2.1623,7.2989,879.09,335.72,0.029364,0.21694
16.253,3885.5,-7.5172,7.4528,9.6927,14.871,-54.071,-0.065206,54.071,-179.93,7.5386,12.868,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.028871,560859,0,9.4352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00153,NaN,NaN,NaN,NaN,2.1739,7.3004,879.11,335.72,0.033624,0.21704
16.292,3884.6,-7.2797,6.0813,9.2188,12.803,-55.008,-0.065058,55.008,-179.93,7.0986,11.266,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.02746,533449,0,8.5354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014613,NaN,NaN,NaN,NaN,2.2021,7.302,879.14,335.72,0.039054,0.21712
16.336,3883.5,-7.0601,4.9134,8.8187,11.189,-56.016,-0.064906,56.016,-179.93,6.6494,10.053,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.026268,510311,0,7.8108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013931,NaN,NaN,NaN,NaN,2.121,7.3039,879.17,335.73,0.044685,0.21722
16.389,3882.3,-6.8614,3.792,8.3992,9.5382,-57.12,-0.064749,57.12,-179.94,6.1906,8.752,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.025018,486043,0,7.0855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013258,NaN,NaN,NaN,NaN,2.0996,7.306,879.21,335.73,0.052421,0.21732
16.45,3880.9,-6.6883,2.8153,8.0206,8.133,-58.322,-0.06459,58.322,-179.94,5.7215,7.6302,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.02389,464151,0,6.4614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012598,NaN,NaN,NaN,NaN,2.037,7.3084,879.24,335.73,0.061478,0.21742
16.524,3879.4,-6.546,1.9409,7.6571,6.8202,-59.64,-0.064429,59.64,-179.94,5.2422,6.5382,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.022807,443126,0,5.8892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011957,NaN,NaN,NaN,NaN,1.9936,7.3111,879.29,335.73,0.073312,0.21752
16.61,3877.5,-6.439,1.2367,7.3534,5.7769,-61.059,-0.064274,61.059,-179.94,4.7538,5.6429,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.021903,425572,0,5.4317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011345,NaN,NaN,NaN,NaN,1.8921,7.3142,879.34,335.73,0.086552,0.21761
16.715,3875.3,-6.3719,0.64101,7.0714,4.7785,-62.606,-0.064127,62.606,-179.94,4.2583,4.7353,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.021063,409269,0,5.0233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010772,NaN,NaN,NaN,NaN,1.8306,7.3179,879.4,335.73,0.10463,0.21771
16.843,3872.6,-6.3469,0.19473,6.8397,3.9004,-64.292,-0.063995,64.292,-179.94,3.7589,3.8956,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.020372,395877,0,4.6997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010253,NaN,NaN,NaN,NaN,1.7723,7.3222,879.47,335.74,0.12819,0.21782
17.019,3869,-6.3765,-0.16775,6.6168,2.8407,-66.319,-0.06388,66.319,-179.94,3.2598,2.8357,28.61,-80.6,9.7885,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019708,383000,0,4.3987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8027e-4,NaN,NaN,NaN,NaN,1.8886,7.3275,879.56,335.74,0.17602,0.21793
17.271,3863.7,-6.4459,-0.27598,6.5114,1.987,-68.806,-0.063808,68.806,-179.95,2.7646,1.9678,28.61,-80.6,9.7886,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019394,376932,0,4.2602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4475e-4,NaN,NaN,NaN,NaN,1.9412,7.3348,879.68,335.74,0.25163,0.21822
17.722,3854.1,-6.5389,-0.20636,6.4874,1.1089,-72.532,-0.063842,72.532,-179.95,2.2734,1.0895,28.61,-80.6,9.7886,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019322,375592,0,4.2295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1853e-4,NaN,NaN,NaN,NaN,2.0322,7.3453,879.85,335.75,0.45089,0.21833
18.222,3843.3,-6.5238,0.030376,6.5512,0.60395,-76.014,-0.063986,76.014,-179.95,1.9718,0.60318,28.61,-80.6,9.7886,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019512,379378,0,4.3144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0047e-4,NaN,NaN,NaN,NaN,1.8722,7.3643,880.16,335.76,0.5,0.21842
18.722,3832.6,-6.5389,-0.030391,6.5238,0.046613,-79.263,-0.064143,79.263,-179.95,1.9894,0.035343,28.61,-80.6,9.7886,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019429,377887,0,4.2797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8338e-4,NaN,NaN,NaN,NaN,1.996,7.3856,880.51,335.77,0.5,0.2185
19.222,3821.9,-6.5263,0.025381,6.5438,0.37643,-82.68,-0.064296,82.68,-179.96,2.1772,0.37558,28.61,-80.6,9.7886,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019488,379141,0,4.3074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8606e-4,NaN,NaN,NaN,NaN,2.2403,7.4068,880.86,335.79,0.5,0.21863
19.722,3811.2,-6.5344,-0.016351,6.5265,0.088384,-86.216,-0.064454,86.216,-179.96,2.1338,0.086858,28.61,-80.6,9.7886,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019436,378240,0,4.286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9388e-4,NaN,NaN,NaN,NaN,2.1198,7.428,881.2,335.8,0.5,0.21872
20.222,3800.5,-6.5231,0.022646,6.5423,0.48247,-89.519,-0.064617,89.519,-179.96,1.8928,0.48194,28.61,-80.6,9.7886,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019482,379252,0,4.3082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9263e-4,NaN,NaN,NaN,NaN,1.8134,7.4492,881.55,335.81,0.5,0.21884
20.722,3789.8,-6.5329,-0.019585,6.5234,0.090535,-92.66,-0.064773,92.66,-179.96,1.937,0.088391,28.61,-80.6,9.7886,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019425,378254,0,4.2847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7962e-4,NaN,NaN,NaN,NaN,1.9524,7.4705,881.9,335.83,0.5,0.21894
21.222,3779.1,-6.5262,0.013401,6.5335,0.13494,-95.893,-0.064922,95.893,-179.96,2.0042,0.13427,28.61,-80.6,9.7886,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019454,378940,0,4.2994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8285e-4,NaN,NaN,NaN,NaN,2.0271,7.4917,882.24,335.84,0.5,0.21903
21.722,3768.4,-6.5282,-0.003908,6.5266,0.10996,-99.135,-0.065072,99.136,-179.96,1.9492,0.10989,28.61,-80.6,9.7886,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019433,378637,0,4.2916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8522e-4,NaN,NaN,NaN,NaN,1.9314,7.5129,882.59,335.85,0.5,0.21912
22.222,3757.7,-6.5253,0.0058055,6.5291,0.16466,-102.27,-0.065222,102.27,-179.96,1.8669,0.16456,28.61,-80.6,9.7886,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.01944,378877,0,4.2962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8285e-4,NaN,NaN,NaN,NaN,1.8401,7.5341,882.94,335.86,0.5,0.2192
22.722,3747,-6.5253,9.3334e-7,6.526,0.15142,-105.39,-0.065369,105.39,-179.96,1.9427,0.15142,28.61,-80.6,9.7887,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.01943,378799,0,4.2936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.787e-4,NaN,NaN,NaN,NaN,1.9684,7.5553,883.29,335.88,0.5,0.21928
23.222,3736.3,-6.5217,0.0070893,6.5287,0.31757,-108.71,-0.065515,108.71,-179.97,2.1014,0.31749,28.61,-80.6,9.7887,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019437,379051,0,4.2985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8219e-4,NaN,NaN,NaN,NaN,2.1547,7.5765,883.63,335.89,0.5,0.21937
23.722,3725.6,-6.5215,5.0107e-4,6.5258,0.34497,-112.3,-0.065667,112.3,-179.97,2.2739,0.34497,28.61,-80.6,9.7887,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019428,378979,0,4.296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8947e-4,NaN,NaN,NaN,NaN,2.3318,7.5977,883.98,335.9,0.5,0.21945
24.222,3714.9,-6.5203,0.0023793,6.5252,0.33274,-115.89,-0.065831,115.89,-179.97,2.1075,0.33273,28.61,-80.6,9.7887,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019425,379043,0,4.2966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9841e-4,NaN,NaN,NaN,NaN,2.0528,7.6189,884.33,335.92,0.5,0.21953
24.722,3704.2,-6.5201,3.6306e-4,6.523,0.28451,-119.23,-0.065997,119.23,-179.97,1.9653,0.28451,28.61,-80.6,9.7887,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019418,379013,0,4.2951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.896e-4,NaN,NaN,NaN,NaN,1.9186,7.6401,884.67,335.93,0.5,0.21961
25.222,3693.5,-6.5174,0.005306,6.5244,0.35862,-122.31,-0.066155,122.31,-179.97,1.786,0.35858,28.61,-80.6,9.7887,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019421,379193,0,4.2983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8263e-4,NaN,NaN,NaN,NaN,1.7271,7.6613,885.02,335.94,0.5,0.21969
25.722,3682.8,-6.5175,-1.0121e-4,6.5214,0.34438,-125.1,-0.066302,125.1,-179.97,1.6138,0.34438,28.61,-80.6,9.7887,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019412,379117,0,4.2957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7416e-4,NaN,NaN,NaN,NaN,1.5572,7.6825,885.37,335.95,0.5,0.21978
26.222,3672.1,-6.5187,-0.0025059,6.5178,0.088422,-127.78,-0.066436,127.78,-179.97,1.658,0.088386,28.61,-80.6,9.7887,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.0194,378999,0,4.2922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6702e-4,NaN,NaN,NaN,NaN,1.6732,7.7037,885.71,335.97,0.5,0.21986
26.722,3661.4,-6.5113,0.014821,6.526,0.4617,-130.69,-0.066563,130.69,-179.97,1.8887,0.46147,28.61,-80.6,9.7887,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019424,379575,0,4.3044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6894e-4,NaN,NaN,NaN,NaN,1.9654,7.7249,886.06,335.98,0.5,0.21994
27.222,3650.7,-6.5185,-0.014307,6.5119,0.13443,-133.73,-0.066696,133.73,-179.97,1.8219,0.13367,28.61,-80.6,9.7887,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019381,378854,0,4.2873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.78e-4,NaN,NaN,NaN,NaN,1.8002,7.746,886.41,335.99,0.5,0.22002
27.722,3640,-6.5124,0.012136,6.5203,0.2333,-136.82,-0.066835,136.82,-179.97,1.9384,0.23298,28.61,-80.6,9.7888,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019405,379441,0,4.2997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7586e-4,NaN,NaN,NaN,NaN,1.9774,7.7672,886.75,336.01,0.5,0.22011
28.222,3629.3,-6.5135,-0.002128,6.5149,0.26719,-140.1,-0.066978,140.1,-179.97,2.072,0.26718,28.61,-80.6,9.7888,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019388,379219,0,4.2938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8043e-4,NaN,NaN,NaN,NaN,2.1167,7.7884,887.1,336.02,0.5,0.22019
28.722,3618.7,-6.5114,0.0040816,6.5159,0.26609,-143.39,-0.067128,143.39,-179.97,1.9389,0.26606,28.61,-80.6,9.7888,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019391,379374,0,4.2965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8701e-4,NaN,NaN,NaN,NaN,1.8955,7.8095,887.45,336.03,0.5,0.22028
29.222,3608,-6.5127,-0.002511,6.5115,0.037915,-146.59,-0.06728,146.59,-179.97,1.9578,0.037832,28.61,-80.6,9.7888,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019377,379216,0,4.2921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8034e-4,NaN,NaN,NaN,NaN,1.9647,7.8307,887.79,336.04,0.5,0.22037
29.722,3597.3,-6.5103,0.0047551,6.513,0.099355,-149.76,-0.067429,149.76,-179.97,1.9082,0.099241,28.61,-80.6,9.7888,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019381,379402,0,4.2954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8138e-4,NaN,NaN,NaN,NaN,1.8924,7.8519,888.14,336.06,0.5,0.22045
30.222,3586.6,-6.5097,0.0012662,6.511,0.1454,-152.95,-0.067577,152.95,-179.97,1.9809,0.1454,28.61,-80.6,9.7888,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019374,379384,0,4.2942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7877e-4,NaN,NaN,NaN,NaN,2.0055,7.873,888.49,336.07,0.5,0.22053
30.722,3575.9,-6.5072,0.0049621,6.5121,0.2654,-156.31,-0.067725,156.31,-179.98,2.1136,0.26535,28.61,-80.6,9.7888,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019376,379541,0,4.2969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8211e-4,NaN,NaN,NaN,NaN,2.1579,7.8942,888.83,336.08,0.5,0.22062
31.222,3565.3,-6.5061,0.0022606,6.5107,0.32297,-159.64,-0.067879,159.64,-179.98,1.9521,0.32296,28.61,-80.6,9.7888,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.019372,379559,0,4.2965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8834e-4,NaN,NaN,NaN,NaN,1.8995,7.9153,889.18,336.1,0.5,0.2207
